# QIIME v1.2.1-dev OTU table
#OTU ID	MR0415a	MR0415b	MR0415c	extr_blank_3	extr_blank_4	MR0615a	MR0615b	MR0615c	MR0915a	MR0915b	MR0915c	MR1115a	MR1115b	MR1115c	LK0415a	LK0415b	LK0415c	LK0615a	LK0615b	LK0615c	LK0915a	LK0915b	LK0915c	LK1115a	LK1115b	LK1115c	WS0415a	WS0415b	WS0415c	WS0615a	WS0915a	WS0915b	WS0915c	WS1115a	WS1115b	WS1115c	MR0415t64	MR0415t200	MR0415t500	MR1115t64	MR1115t200	MR1115t500	LK1115t64	LK1115t200	LK1115t500	WS115t64	WS115t200	WS115t500	extr_blank_1	extr_blank_2	Negative	Consensus Lineage
OTU_12	231	583	72	233	0	5279	173	105	326	1180	948	530	456	198	956	1072	1111	80	151	212	1013	2189	418	178	343	215	149	601	240	1974	463	55	922	27	951	1457	0	26	0	151	5	1	5	1	13	2	12	0	852	714	0	k__Eukaryota;p__Chordata;c__Mammalia;o__Primates;f__Hominidae;g__Homo;s__Homo sapiens
OTU_13	353	1213	439	9	0	450	162	77	0	131	39	0	0	0	0	1	0	2489	4566	2378	41	2	0	0	0	0	0	0	4	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA
OTU_14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	111	2181	0	0	0	167	0	1	0	8783	209	0	10	0	NA
OTU_15	1	0	13	12336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200	0	0	0	0	0	0	1	0	8	0	0	0	0	0	0	8	0	0	0	0	0	0	0	NA
OTU_17	0	0	0	0	0	0	6	3	0	0	0	1376	0	1014	0	1	0	1	5	2	120	43	0	8	0	0	0	0	0	0	0	2067	66	32	7	3197	105	0	0	646	0	0	1	0	0	2758	13	0	0	0	0	NA
OTU_20	1322	645	1291	0	0	0	47	3	0	0	0	415	723	113	877	450	542	121	346	231	3	0	0	744	440	239	528	314	80	0	1452	0	0	28	729	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA
OTU_21	0	0	3	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9671	853	567	0	0	0	0	0	0	0	0	0	NA
OTU_22	4	5	0	0	0	60	1172	2179	1	0	0	0	0	0	0	0	0	4656	1784	619	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0	0	0	0	0	0	0	NA
OTU_23	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	1	63	0	0	9696	0	193	0	1	0	0	NA
OTU_24	0	47	0	0	0	0	0	0	0	0	0	0	0	0	20	0	23	0	0	0	0	0	0	0	1617	0	1	0	83	0	25	0	0	13	42	0	22	129	23	870	1268	1934	754	3503	1457	246	49	0	0	0	0	k__Eukaryota;p__Chaetognatha;c__Sagittoidea;o__Aphragmophora;f__Sagittidae;g__Sagitta;s__Sagitta enflata
OTU_25	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	8816	0	0	0	0	0	0	0	8	0	0	28	0	0	171	0	0	0	0	0	0	0	0	NA
OTU_26	0	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	8041	648	0	0	33	1	0	0	0	0	66	0	0	0	0	0	NA
OTU_27	0	0	0	0	0	0	0	0	0	0	552	0	0	0	0	0	0	0	0	0	1452	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	754	0	0	5155	1638	2	354	41	0	24	0	0	0	0	0	NA
OTU_28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA
OTU_29	824	0	559	26	0	0	0	6	0	0	0	1660	3211	63	135	0	0	0	0	0	0	0	0	756	76	1432	262	0	6124	0	3989	0	0	22	47	0	570	71	0	1316	740	13	345	479	147	139	44	0	1	0	0	k__Eukaryota;p__Arthropoda;c__Maxillopoda;o__Calanoida;f__Clausocalanidae;g__Clausocalanus;s__Clausocalanus furcatus
OTU_30	0	0	0	0	0	0	0	0	0	0	0	5901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	1161	0	0	6	0	1	0	0	0	0	0	NA
OTU_31	35	32	18	0	0	47	9	7	278	447	501	129	210	155	15	40	66	46	217	56	1111	2568	428	134	109	162	114	136	25	0	43	30	932	9	103	451	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA
OTU_32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	49	0	220	282	96	649	4391	1139	3	2876	140	0	704	0	0	0	0	NA
OTU_33	0	182	0	0	0	0	0	0	63	0	964	103	0	3	0	0	0	0	0	0	126	0	90	0	0	0	0	4141	269	0	1140	0	0	0	10	115	25	0	0	18	0	0	0	0	0	0	0	0	0	0	0	NA
OTU_34	0	0	0	0	0	0	0	0	0	5578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA
OTU_35	0	0	0	0	0	0	0	0	0	5336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	7	0	0	1	0	0	0	0	0	12	0	0	0	0	k__Eukaryota;p__Arthropoda;c__Maxillopoda;o__Poecilostomatoida;f__Corycaeidae;g__Unclassified Corycaeidae;s__Corycaeidae sp. Co432.1.3
OTU_36	0	0	0	0	0	0	0	0	648	1188	186	0	0	0	0	0	0	0	0	0	356	3128	125	0	0	0	0	0	0	0	0	17	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA
OTU_37	1	0	0	0	0	0	0	0	0	0	0	1048	809	129	0	0	0	0	0	0	0	0	0	1	0	0	1742	0	0	0	0	0	0	62	822	0	572	6	0	0	0	0	0	0	0	1	0	0	0	0	0	k__Eukaryota;p__Annelida;c__Polychaeta;o__Phascolosomatiformes;f__Phascolosomatidae;g__Apionsoma;s__Apionsoma misakianum
OTU_38	8	0	17	0	0	0	1757	122	6	0	0	116	61	0	0	0	0	326	931	120	541	0	0	0	0	0	1	1	0	0	0	314	0	0	233	19	141	0	0	43	0	0	4	0	0	305	0	0	0	0	0	NA
OTU_39	1	4778	0	0	0	1	0	0	0	0	0	0	0	0	27	17	46	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	3	1	0	38	49	0	81	144	54	301	432	48	0	21	0	0	0	0	k__Eukaryota;p__Arthropoda;c__Ostracoda;o__Halocyprida;f__Halocyprididae;g__Euconchoecia;s__Euconchoecia chierchiae
OTU_40	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	6	0	0	0	0	0	0	0	1	0	729	4736	7716	34	2390	1829	1965	1552	33	0	0	40	3	0	0	k__Eukaryota;p__Arthropoda;c__Maxillopoda;o__Calanoida;f__Calanidae;g__Nannocalanus;s__Nannocalanus minor
OTU_41	247	236	435	0	0	385	10	39	8	0	2	56	136	42	326	735	247	186	114	316	4	0	0	138	127	139	144	397	77	0	864	2	2	14	120	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA
OTU_42	284	0	0	51	0	0	1	0	0	0	0	60	0	92	0	0	0	0	158	2	3233	0	0	272	154	0	126	0	0	49	0	0	0	23	18	0	63	3	0	161	526	4	34	26	0	170	1	0	0	0	0	k__Eukaryota;p__Arthropoda;c__Maxillopoda;o__Calanoida;f__Paracalanidae;g__Paracalanus;s__Paracalanus quasimodo
OTU_45	1	0	2	0	0	2	1387	4298	0	0	0	0	0	0	0	0	0	17	229	74	13	0	0	0	0	0	0	0	0	369	0	0	0	0	0	2	1	0	0	0	1	5	1	19	0	8	5	0	0	0	0	k__Eukaryota;p__Arthropoda;c__Branchiopoda;o__Diplostraca;f__Sididae;g__Penilia;s__Penilia avirostris
OTU_46	196	106	238	0	0	313	15	9	5	35	10	58	26	20	133	348	175	92	156	121	0	0	1	64	60	85	168	44	42	0	1507	0	0	6	49	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	NA
OTU_47	23	12	12	0	0	0	0	0	31	19	53	14	45	188	0	0	0	0	0	19	535	777	66	55	44	70	5	0	0	236	0	66	651	13	297	844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA
OTU_48	0	18	12	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3679	112	1	0	0	0	0	0	0	3	0	0	0	0	0	NA
OTU_50	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	24	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3782	22	34	0	0	1	0	0	0	0	141	3	0	0	0	0	NA
OTU_51	0	2346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	978	0	0	0	0	0	0	0	0	0	0	0	0	0	12	18	0	54	216	0	2	27	0	27	2	0	0	0	0	k__Eukaryota;p__Arthropoda;c__Maxillopoda;o__Calanoida;f__Paracalanidae;g__Paracalanus;s__
OTU_52	270	175	328	0	0	111	17	9	0	0	0	0	0	0	239	406	328	10	84	68	0	0	0	2	0	7	0	206	36	15	1266	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA
OTU_53	437	280	428	90	0	231	0	8	0	0	0	0	0	0	216	556	106	0	0	0	0	0	0	1	46	91	165	0	0	0	1027	0	0	2	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA
OTU_54	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	3322	0	0	0	0	0	0	0	0	0	0	0	NA
OTU_55	0	0	0	0	0	0	0	0	0	0	0	0	0	966	0	0	0	0	0	0	0	0	0	0	0	0	0	71	160	0	0	5	0	0	38	0	13	55	6	162	200	467	41	1709	447	21	26	0	0	0	0	k__Eukaryota;p__Chaetognatha;c__Sagittoidea;o__Aphragmophora;f__Sagittidae;g__Sagitta;s__Sagitta enflata
OTU_56	202	107	367	0	0	139	1	3	0	0	0	28	6	1	162	392	24	0	18	40	1	0	0	40	30	33	49	74	91	0	1516	0	0	52	99	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA
OTU_57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3035	0	0	39	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	52	0	0	11	0	236	0	0	0	0	0	k__Eukaryota;p__Arthropoda;c__Maxillopoda;o__Poecilostomatoida;f__Corycaeidae;g__Unclassified Corycaeidae;s__Corycaeidae sp. Co432.1.3
OTU_58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	766	393	0	2	97	3050	298	54	0	0	0	1	0	0	k__Eukaryota;p__Arthropoda;c__Malacostraca;o__Decapoda;f__Hippolytidae;g__Hippolytidae;s__Hippolytidae
OTU_59	434	380	334	0	0	167	8	5	0	0	0	26	44	13	99	0	160	0	0	48	0	0	0	288	134	91	201	0	0	0	632	0	0	2	208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA
OTU_60	2304	647	4	31	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA
OTU_61	0	0	0	0	0	0	0	0	0	0	0	2769	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	23	0	6	5	0	9	0	0	0	0	0	k__Eukaryota;p__Arthropoda;c__Maxillopoda;o__Calanoida;f__Paracalanidae;g__Paracalanus;s__Paracalanus quasimodo
OTU_62	0	4	1	0	0	0	0	0	292	388	826	0	1	17	0	0	0	23	0	0	188	412	287	0	0	0	3	0	0	237	0	5	239	0	3	799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA
OTU_63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3006	0	0	0	k__Eukaryota;p__Arthropoda;c__Malacostraca;o__Decapoda;f__Leucosiidae;g__Persephona;s__Persephona crinita
OTU_64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA
OTU_65	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	1	0	381	2829	2744	29	709	434	720	614	8	0	0	30	2	0	0	k__Eukaryota;p__Arthropoda;c__Maxillopoda;o__Calanoida;f__Calanidae;g__Nannocalanus;s__Nannocalanus minor
OTU_66	0	4410	0	0	0	0	0	0	0	0	0	0	0	0	1267	0	0	25	0	0	0	112	0	0	0	0	0	1	0	0	42	0	0	0	3	91	22	0	0	102	16	0	14	24	0	0	0	0	0	0	0	NA
OTU_68	4	17	0	0	0	0	2486	470	29	0	0	0	0	0	0	17	0	510	938	199	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k__Eukaryota;p__Arthropoda;c__Maxillopoda;o__Calanoida;f__Acartiidae;g__Acartia;s__Acartia tonsa
OTU_69	122	90	123	0	0	69	29	27	0	0	0	0	0	0	330	412	178	82	450	346	4	0	0	0	5	0	0	247	98	2	269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA
OTU_72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	5	46	0	0	24	0	0	3	17	2567	754	369	2	3	0	0	0	0	NA
OTU_75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	478	0	494	172	0	0	535	0	0	0	0	0	0	0	0	0	60	18	0	116	218	0	9	27	0	195	3	0	0	0	0	NA
OTU_76	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	31	0	65	14	6	23	358	451	229	2228	742	81	12	15	0	0	0	k__Eukaryota;p__Chaetognatha;c__Sagittoidea;o__Aphragmophora;f__Sagittidae;g__Sagitta;s__Sagitta enflata
OTU_77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	252	726	1330	0	1328	168	114	371	5	0	0	1	0	0	0	k__Eukaryota;p__Arthropoda;c__Maxillopoda;o__Calanoida;f__Calanidae;g__Nannocalanus;s__Nannocalanus minor
OTU_78	0	0	0	0	0	0	0	1	0	0	0	138	253	15	0	0	0	0	0	0	0	1555	0	950	0	974	0	0	0	0	1	0	1286	11792	41	0	86	1	0	33	54	1	4	1	0	26	1	0	0	0	0	NA
OTU_81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	1991	0	0	0	NA
OTU_82	100	66	118	0	0	19	3	1	34	10	108	19	3	34	156	475	279	24	1	74	0	0	0	24	14	72	21	115	49	0	322	2	0	2	33	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA
OTU_83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA
OTU_84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1943	0	0	0	0	1	0	0	754	0	0	14	0	0	0	0	0	0	0	0	NA
OTU_85	0	0	986	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	198	72	0	242	157	0	25	50	0	103	0	0	0	0	0	NA
OTU_86	98	64	123	0	0	104	5	4	0	0	25	33	19	10	245	169	48	23	8	44	19	0	0	30	10	0	16	45	3	0	594	0	0	5	37	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA
OTU_87	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	311	205	359	736	93	10	0	0	0	0	0	0	0	2	1	k__Eukaryota;p__Chordata;c__Actinopteri;o__Labriformes;f__Labridae;g__Sparisoma;s__Sparisoma
OTU_90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	140	612	581	0	482	26	60	227	4	0	0	0	1	0	0	k__Eukaryota;p__Arthropoda;c__Maxillopoda;o__Calanoida;f__Calanidae;g__Nannocalanus;s__Nannocalanus minor
OTU_91	147	102	231	7	0	145	11	3	0	0	0	18	41	15	80	183	139	20	35	42	1	0	0	50	16	22	65	77	69	0	826	0	0	1	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA
OTU_92	86	134	262	0	0	299	5	0	0	0	0	27	20	0	403	7	13	11	0	0	0	0	0	66	32	198	6	0	0	0	555	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA
OTU_93	6	10	4	0	0	0	2	0	73	343	168	8	26	5	5	12	22	18	29	21	94	312	142	17	11	40	28	0	3	0	15	2	136	3	56	179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA
OTU_94	69	79	75	8	0	109	17	11	14	45	5	9	0	1	283	121	162	78	172	130	59	0	0	9	6	9	8	445	20	0	129	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA
OTU_97	2	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	779	72	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	38	633	1	0	2	1	0	0	0	0	0	k__Eukaryota;p__Arthropoda;c__Maxillopoda;o__Poecilostomatoida;f__Sapphirinidae;g__Unclassified Sapphirinidae;s__Sapphirinidae sp. Co425.1.2
OTU_98	31	85	103	0	0	0	0	20	0	0	0	5	126	34	0	266	355	0	14	187	6	0	0	9	44	0	5	109	0	0	120	0	0	0	58	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA
OTU_99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	717	604	0	161	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	0	0	0	NA
OTU_100	212	108	158	0	0	212	48	29	0	0	0	0	0	24	110	200	54	16	90	37	0	0	0	0	23	0	12	0	0	97	93	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA
OTU_104	0	0	0	0	0	0	3	56	2	0	0	0	0	0	0	0	0	0	114	11	0	0	0	0	0	0	0	0	0	0	0	0	1384	0	0	9	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	NA
OTU_108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	4	5	0	0	1289	0	0	0	0	1	0	0	0	k__Eukaryota;p__Arthropoda;c__Maxillopoda;o__Calanoida;f__Calanidae;g__Undinula;s__Undinula vulgaris
OTU_109	6	7	2	0	0	0	0	0	25	40	112	104	125	27	48	0	0	0	22	1	0	0	0	78	78	218	152	0	0	0	0	0	150	1	127	352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA
OTU_110	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	0	0	0	0	60	22	152	0	8	3	1252	115	1	0	0	0	0	2	0	k__Eukaryota;p__Arthropoda;c__Maxillopoda;o__Calanoida;f__Calanidae;g__Undinula;s__Undinula vulgaris
OTU_111	0	0	0	0	0	0	0	0	0	0	0	0	1291	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	80	2	0	4	13	0	7	6	5	45	0	0	0	0	0	k__Eukaryota;p__Mollusca;c__Gastropoda;o__Thecosomata;f__Creseidae;g__Creseis;s__
OTU_112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	1310	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA
OTU_114	54	68	53	0	0	111	14	12	10	9	41	15	15	4	33	66	48	39	85	56	45	62	3	40	14	9	19	89	20	8	202	1	17	3	24	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA
OTU_116	0	0	0	0	0	0	0	0	328	15	0	0	1	0	0	0	0	0	0	1	930	0	0	0	3	0	0	0	0	0	0	0	0	0	3	0	6	0	0	7	0	0	14	0	0	0	0	0	0	0	0	NA
OTU_117	82	111	78	0	0	114	22	15	2	8	7	13	29	3	79	112	61	41	120	48	0	7	10	21	6	21	32	92	27	55	290	0	7	2	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA
OTU_118	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1142	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA
OTU_119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	59	8	0	0	0	995	1	0	0	0	0	0	0	0	NA
OTU_120	11	32	47	0	0	114	1	1	0	0	0	14	23	37	77	0	17	47	20	51	326	0	29	12	8	42	39	0	7	0	101	0	0	11	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA
OTU_122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	483	505	0	0	0	NA
OTU_124	0	0	10	0	0	0	0	0	0	0	0	52	94	0	0	0	0	35	0	0	0	0	0	320	107	31	266	0	0	0	7	0	0	1	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA
OTU_125	68	120	107	0	0	53	0	0	0	0	0	88	40	22	102	85	60	0	0	0	0	0	0	32	94	0	22	0	0	0	180	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA
OTU_130	14	41	13	0	0	35	0	0	47	0	0	54	94	19	14	58	0	0	15	13	0	0	0	75	94	158	111	0	44	0	50	0	126	14	78	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA
OTU_132	82	76	34	0	0	52	20	3	35	6	113	0	63	0	0	0	20	323	2	68	2	0	0	19	19	30	4	0	0	0	20	0	0	0	38	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA
OTU_133	0	0	0	0	0	0	233	29	3	0	0	0	0	0	0	0	0	109	48	15	0	0	0	0	1	0	0	0	0	0	0	0	470	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA
